Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.6,4.7,0.35%,1335.9,1611.8,1290.0
HDFCBANK,766.95,-1.7,-0.22%,768.65,1020.5,726.65
BHARTIARTL,1924.6,-13.5,-0.7%,1938.1,2174.5,1740.5
TCS,2346.0,62.8,2.75%,2283.2,3600.0,2206.4
ICICIBANK,1241.6,-9.5,-0.76%,1251.1,1500.0,1187.6
SBIN,947.5,8.1,0.86%,939.4,1234.7,779.1
INFY,1190.1,47.6,4.17%,1142.5,1728.0,1089.0
BAJFINANCE,924.75,3.65,0.4%,921.1,1102.5,787.9
LT,3924.5,6.7,0.17%,3917.8,4440.0,3288.1
HINDUNILVR,2272.1,17.9,0.79%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 10:20
