Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.7,1.4,0.09%,1542.3,1581.3,1114.85
HDFCBANK,987.4,-6.9,-0.69%,994.3,1020.5,812.15
BHARTIARTL,2098.0,-4.0,-0.19%,2102.0,2174.5,1559.5
TCS,3221.5,16.4,0.51%,3205.1,4475.0,2866.6
ICICIBANK,1347.0,-19.0,-1.39%,1366.0,1500.0,1186.0
SBIN,975.8,14.65,1.52%,961.15,999.0,680.0
INFY,1596.1,3.2,0.2%,1592.9,1999.6,1307.0
BAJFINANCE,1005.9,7.5,0.75%,998.4,1102.5,679.2
LT,4058.9,-4.9,-0.12%,4063.8,4140.0,2965.3
HINDUNILVR,2281.4,0.3,0.01%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 10:10
