Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.2,30.4,2.12%,1430.8,1611.8,1290.0
HDFCBANK,777.5,5.8,0.75%,771.7,1020.5,726.65
BHARTIARTL,1834.7,-52.1,-2.76%,1886.8,2174.5,1746.9
TCS,2437.8,-36.1,-1.46%,2473.9,3630.5,2346.2
ICICIBANK,1274.2,10.8,0.85%,1263.4,1500.0,1187.6
SBIN,1073.3,4.8,0.45%,1068.45,1234.7,755.5
INFY,1171.2,-10.6,-0.9%,1181.8,1728.0,1149.8
BAJFINANCE,951.7,14.7,1.57%,937.0,1102.5,787.9
LT,4109.8,95.8,2.39%,4014.0,4440.0,3284.1
HINDUNILVR,2316.4,65.5,2.91%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 14:20
