Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.1,14.5,1.02%,1419.6,1611.8,1114.85
HDFCBANK,925.5,21.6,2.39%,903.9,1020.5,830.55
BHARTIARTL,2030.0,25.3,1.26%,2004.7,2174.5,1559.5
TCS,2713.0,20.8,0.77%,2692.2,3984.45,2585.0
ICICIBANK,1413.0,-1.6,-0.11%,1414.6,1500.0,1200.1
SBIN,1210.7,12.1,1.01%,1198.6,1212.3,680.0
INFY,1370.0,0.9,0.07%,1369.1,1873.5,1281.5
BAJFINANCE,1013.0,-11.75,-1.15%,1024.75,1102.5,819.71
LT,4200.0,26.1,0.63%,4173.9,4206.0,2965.3
HINDUNILVR,2318.3,13.1,0.57%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 23:24
