Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.2,29.7,2.28%,1302.5,1611.8,1249.8
HDFCBANK,715.5,8.85,1.25%,706.65,1020.5,698.5
BHARTIARTL,1859.0,-10.0,-0.54%,1869.0,2174.5,1740.5
TCS,2319.2,-0.9,-0.04%,2320.1,3350.0,1976.8
ICICIBANK,1431.1,1.1,0.08%,1430.0,1480.0,1187.6
SBIN,1022.6,-0.8,-0.08%,1023.4,1234.7,803.0
INFY,1132.0,1.7,0.15%,1130.3,1728.0,982.4
BAJFINANCE,1055.4,6.4,0.61%,1049.0,1176.4,787.9
LT,3979.5,4.5,0.11%,3975.0,4440.0,3288.1
HINDUNILVR,1975.7,13.7,0.7%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 12:30
