Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.4,-12.6,-0.96%,1317.0,1611.8,1249.8
HDFCBANK,726.8,1.8,0.25%,725.0,1020.5,722.0
BHARTIARTL,1999.1,60.0,3.09%,1939.1,2174.5,1740.5
TCS,2352.7,-22.3,-0.94%,2375.0,3350.0,1976.8
ICICIBANK,1408.1,1.3,0.09%,1406.8,1480.0,1187.6
SBIN,1069.5,-13.5,-1.25%,1083.0,1234.7,798.5
INFY,1168.5,-6.5,-0.55%,1175.0,1728.0,982.4
BAJFINANCE,1087.9,-2.9,-0.27%,1090.8,1176.4,787.9
LT,4046.6,-24.1,-0.59%,4070.7,4440.0,3288.1
HINDUNILVR,2079.2,-12.8,-0.61%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 12:10
