Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.2,3.0,0.23%,1327.2,1611.8,1253.2
HDFCBANK,779.8,-39.8,-4.86%,819.6,1020.5,726.65
BHARTIARTL,1934.0,25.2,1.32%,1908.8,2174.5,1740.5
TCS,2252.8,-16.2,-0.71%,2269.0,3350.0,1976.8
ICICIBANK,1452.2,7.9,0.55%,1444.3,1500.0,1187.6
SBIN,1045.4,1.1,0.11%,1044.3,1234.7,786.55
INFY,1086.9,-9.6,-0.88%,1096.5,1728.0,982.4
BAJFINANCE,1047.4,-8.9,-0.84%,1056.3,1102.5,787.9
LT,3813.1,-1.4,-0.04%,3814.5,4440.0,3288.1
HINDUNILVR,2140.6,-3.2,-0.15%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 12:30
