Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.7,-0.1,-0.01%,1406.8,1611.8,1114.85
HDFCBANK,891.35,-7.25,-0.81%,898.6,1020.5,835.03
BHARTIARTL,1880.0,-49.6,-2.57%,1929.6,2174.5,1559.5
TCS,2644.5,-3.2,-0.12%,2647.7,3710.0,2561.3
ICICIBANK,1386.9,-18.0,-1.28%,1404.9,1500.0,1200.1
SBIN,1204.3,-5.2,-0.43%,1209.5,1234.7,680.0
INFY,1312.7,23.6,1.83%,1289.1,1775.85,1264.1
BAJFINANCE,1005.7,-7.25,-0.72%,1012.95,1102.5,821.13
LT,4294.0,7.5,0.17%,4286.5,4440.0,2965.3
HINDUNILVR,2358.5,-24.8,-1.04%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 13:50
