Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.2,-33.0,-2.44%,1350.2,1611.8,1195.15
HDFCBANK,796.1,-14.2,-1.75%,810.3,1020.5,726.65
BHARTIARTL,1877.5,7.5,0.4%,1870.0,2174.5,1732.35
TCS,2478.8,-45.5,-1.8%,2524.3,3630.5,2346.2
ICICIBANK,1351.0,29.1,2.2%,1321.9,1500.0,1187.6
SBIN,1064.05,-2.65,-0.25%,1066.7,1234.7,746.0
INFY,1277.0,-15.5,-1.2%,1292.5,1728.0,1215.1
BAJFINANCE,903.15,-21.4,-2.31%,924.55,1102.5,787.9
LT,3962.0,2.1,0.05%,3959.9,4440.0,3100.15
HINDUNILVR,2132.5,-22.8,-1.06%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 14:50
