Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.2,-7.8,-0.61%,1280.0,1611.8,1249.8
HDFCBANK,738.1,-1.45,-0.2%,739.55,1020.5,726.65
BHARTIARTL,1900.0,-5.3,-0.28%,1905.3,2174.5,1740.5
TCS,2412.2,116.6,5.08%,2295.6,3350.0,1976.8
ICICIBANK,1431.1,-14.6,-1.01%,1445.7,1494.5,1187.6
SBIN,1016.5,-4.1,-0.4%,1020.6,1234.7,786.55
INFY,1112.3,33.1,3.07%,1079.2,1728.0,982.4
BAJFINANCE,1049.1,0.8,0.08%,1048.3,1102.5,787.9
LT,3811.7,5.7,0.15%,3806.0,4440.0,3288.1
HINDUNILVR,2066.1,-108.5,-4.99%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 12:00
