Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.2,14.6,1.08%,1349.6,1611.8,1290.0
HDFCBANK,769.75,10.6,1.4%,759.15,1020.5,726.65
BHARTIARTL,1878.9,-6.4,-0.34%,1885.3,2174.5,1740.5
TCS,2319.0,-8.2,-0.35%,2327.2,3545.0,2206.4
ICICIBANK,1267.3,24.5,1.97%,1242.8,1500.0,1187.6
SBIN,953.5,2.6,0.27%,950.9,1234.7,779.1
INFY,1176.7,-4.5,-0.38%,1181.2,1728.0,1089.0
BAJFINANCE,920.3,12.65,1.39%,907.65,1102.5,787.9
LT,3950.6,60.1,1.54%,3928.5,4440.0,3288.1
HINDUNILVR,2218.7,39.7,1.82%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 13:20
