Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.6,36.9,2.79%,1322.7,1611.8,1290.0
HDFCBANK,759.35,-3.1,-0.41%,762.45,1020.5,726.65
BHARTIARTL,1905.4,-8.1,-0.42%,1913.5,2174.5,1740.5
TCS,2329.0,1.9,0.08%,2327.1,3600.0,2206.4
ICICIBANK,1238.1,-2.7,-0.22%,1240.8,1500.0,1187.6
SBIN,951.5,2.7,0.28%,948.8,1234.7,779.1
INFY,1197.5,0.6,0.05%,1196.9,1728.0,1089.0
BAJFINANCE,922.85,-0.7,-0.08%,923.55,1102.5,787.9
LT,3917.9,-3.1,-0.08%,3921.0,4440.0,3288.1
HINDUNILVR,2211.1,-21.8,-0.98%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 15:10
