Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.0,-65.1,-4.61%,1413.1,1611.8,1114.85
HDFCBANK,757.95,-24.35,-3.11%,782.3,1020.5,741.05
BHARTIARTL,1850.0,15.1,0.82%,1834.9,2174.5,1660.0
TCS,2387.5,10.1,0.42%,2377.4,3710.0,2348.0
ICICIBANK,1237.9,-21.8,-1.73%,1259.7,1500.0,1218.1
SBIN,1019.2,-41.4,-3.9%,1060.6,1234.7,730.0
INFY,1267.5,-11.6,-0.91%,1279.1,1728.0,1215.1
BAJFINANCE,846.5,-36.25,-4.11%,882.75,1102.5,787.9
LT,3570.0,-79.3,-2.17%,3649.3,4440.0,2965.3
HINDUNILVR,2075.0,-59.8,-2.8%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 17:30
