Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.6,19.6,1.5%,1304.0,1611.8,1253.2
HDFCBANK,830.5,29.45,3.68%,801.05,1020.5,726.65
BHARTIARTL,1928.5,18.1,0.95%,1910.4,2174.5,1740.5
TCS,2063.0,-30.5,-1.46%,2093.5,3489.9,1976.8
ICICIBANK,1428.3,16.9,1.2%,1411.4,1500.0,1187.6
SBIN,1044.8,4.8,0.46%,1040.0,1234.7,786.55
INFY,1035.9,-11.3,-1.08%,1047.2,1728.0,982.4
BAJFINANCE,1028.7,-2.7,-0.26%,1031.4,1102.5,787.9
LT,4043.1,16.5,0.41%,4026.6,4440.0,3288.1
HINDUNILVR,2208.1,6.9,0.31%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 13:10
