Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.9,-10.9,-0.75%,1456.8,1611.8,1114.85
HDFCBANK,951.1,-2.0,-0.21%,953.1,1020.5,830.55
BHARTIARTL,2016.3,-9.5,-0.47%,2025.8,2174.5,1559.5
TCS,3007.5,8.4,0.28%,2999.1,4150.0,2866.6
ICICIBANK,1405.6,-2.8,-0.2%,1408.4,1500.0,1200.1
SBIN,1073.9,5.7,0.53%,1068.2,1089.8,680.0
INFY,1535.0,-0.8,-0.05%,1535.8,1924.0,1307.0
BAJFINANCE,961.2,-2.1,-0.22%,963.3,1102.5,802.5
LT,4056.5,-30.6,-0.75%,4087.1,4195.0,2965.3
HINDUNILVR,2386.0,15.0,0.63%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 11:20
