Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.5,11.7,0.86%,1358.8,1611.8,1290.0
HDFCBANK,769.2,19.6,2.61%,749.6,1020.5,726.65
BHARTIARTL,1848.7,59.5,3.33%,1789.2,2174.5,1740.5
TCS,2215.0,-57.8,-2.54%,2272.8,3623.0,2206.4
ICICIBANK,1252.8,17.2,1.39%,1235.6,1500.0,1187.6
SBIN,983.0,12.9,1.33%,970.1,1234.7,779.1
INFY,1092.0,-31.1,-2.77%,1123.1,1728.0,1091.1
BAJFINANCE,905.0,8.85,0.99%,896.15,1102.5,787.9
LT,3955.2,39.4,1.01%,3915.8,4440.0,3288.1
HINDUNILVR,2258.0,-9.3,-0.41%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 12:40
