Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,-7.2,-0.55%,1317.0,1611.8,1249.8
HDFCBANK,726.5,1.5,0.21%,725.0,1020.5,722.0
BHARTIARTL,1991.4,52.3,2.7%,1939.1,2174.5,1740.5
TCS,2354.8,-20.2,-0.85%,2375.0,3350.0,1976.8
ICICIBANK,1415.1,8.3,0.59%,1406.8,1480.0,1187.6
SBIN,1066.1,-16.9,-1.56%,1083.0,1234.7,798.5
INFY,1169.7,-5.3,-0.45%,1175.0,1728.0,982.4
BAJFINANCE,1087.9,-2.9,-0.27%,1090.8,1176.4,787.9
LT,4060.6,-10.1,-0.25%,4070.7,4440.0,3288.1
HINDUNILVR,2080.5,-11.5,-0.55%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 15:10
