Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-7.5,-0.57%,1317.0,1611.8,1249.8
HDFCBANK,728.05,0.55,0.08%,727.5,1020.5,715.1
BHARTIARTL,1918.7,-28.3,-1.45%,1947.0,2174.5,1740.5
TCS,2276.0,-20.2,-0.88%,2296.2,3350.0,1976.8
ICICIBANK,1439.1,16.4,1.15%,1422.7,1480.0,1187.6
SBIN,1057.7,9.7,0.93%,1048.0,1234.7,798.5
INFY,1124.3,-19.7,-1.72%,1144.0,1728.0,982.4
BAJFINANCE,1089.2,1.8,0.17%,1087.4,1176.4,787.9
LT,4077.4,-41.6,-1.01%,4119.0,4440.0,3288.1
HINDUNILVR,2037.6,13.4,0.66%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:40
