Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.6,-4.4,-0.34%,1287.0,1611.8,1249.8
HDFCBANK,723.35,3.05,0.42%,720.3,1020.5,707.0
BHARTIARTL,1890.9,8.5,0.45%,1882.4,2174.5,1740.5
TCS,2320.5,-21.5,-0.92%,2342.0,3350.0,1976.8
ICICIBANK,1426.1,3.3,0.23%,1422.8,1480.0,1187.6
SBIN,1038.5,-9.0,-0.86%,1047.5,1234.7,798.5
INFY,1119.9,-24.1,-2.11%,1144.0,1728.0,982.4
BAJFINANCE,1056.1,-23.8,-2.2%,1079.9,1176.4,787.9
LT,3984.2,-61.6,-1.52%,4045.8,4440.0,3288.1
HINDUNILVR,1990.0,-20.4,-1.01%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 11:40
