Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.3,-4.6,-0.36%,1290.9,1611.8,1249.8
HDFCBANK,735.7,-6.3,-0.85%,742.0,1020.5,726.65
BHARTIARTL,1968.5,-1.6,-0.08%,1970.1,2174.5,1740.5
TCS,2428.0,-32.0,-1.3%,2460.0,3350.0,1976.8
ICICIBANK,1441.6,-13.0,-0.89%,1454.6,1480.0,1187.6
SBIN,1052.1,9.4,0.9%,1042.7,1234.7,786.55
INFY,1170.9,3.4,0.29%,1167.5,1728.0,982.4
BAJFINANCE,1153.9,4.9,0.43%,1149.0,1176.4,787.9
LT,4056.5,66.5,1.67%,3990.0,4440.0,3288.1
HINDUNILVR,2084.1,-12.4,-0.59%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 12:30
