Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-11.0,-0.84%,1316.0,1611.8,1249.8
HDFCBANK,726.65,-0.3,-0.04%,726.95,1020.5,715.1
BHARTIARTL,1936.2,-9.8,-0.5%,1946.0,2174.5,1740.5
TCS,2282.7,-19.3,-0.84%,2302.0,3350.0,1976.8
ICICIBANK,1413.0,-7.0,-0.49%,1420.0,1480.0,1187.6
SBIN,1034.7,-14.0,-1.33%,1048.7,1234.7,798.5
INFY,1123.3,2.3,0.21%,1121.0,1728.0,982.4
BAJFINANCE,1079.8,-15.2,-1.39%,1095.0,1176.4,787.9
LT,4085.2,-7.8,-0.19%,4093.0,4440.0,3288.1
HINDUNILVR,2023.0,8.0,0.4%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 14:50
