Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,-3.3,-0.25%,1327.3,1611.8,1249.8
HDFCBANK,728.65,-2.35,-0.32%,731.0,1020.5,726.55
BHARTIARTL,1919.2,-23.8,-1.22%,1943.0,2174.5,1740.5
TCS,2438.8,13.1,0.54%,2425.7,3350.0,1976.8
ICICIBANK,1422.0,-9.8,-0.68%,1431.8,1480.0,1187.6
SBIN,1065.4,-5.6,-0.52%,1071.0,1234.7,798.5
INFY,1187.0,4.0,0.34%,1183.0,1728.0,982.4
BAJFINANCE,1100.3,-1.9,-0.17%,1102.2,1176.4,787.9
LT,4031.3,-48.7,-1.19%,4080.0,4440.0,3288.1
HINDUNILVR,2070.0,-17.2,-0.82%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 14:40
