Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.6,26.6,2.08%,1277.0,1611.8,1249.8
HDFCBANK,708.8,-0.2,-0.03%,709.0,1020.5,698.5
BHARTIARTL,1871.0,59.1,3.26%,1811.9,2174.5,1740.5
TCS,2363.5,-35.8,-1.49%,2399.3,3350.0,1976.8
ICICIBANK,1434.4,-19.6,-1.35%,1454.0,1480.0,1187.6
SBIN,1038.7,-21.3,-2.01%,1060.0,1234.7,802.65
INFY,1149.4,15.6,1.38%,1133.8,1728.0,982.4
BAJFINANCE,1059.4,2.4,0.23%,1057.0,1176.4,787.9
LT,4025.2,-19.7,-0.49%,4044.9,4440.0,3288.1
HINDUNILVR,1990.0,22.6,1.15%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 13:10
