Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.2,2.4,0.17%,1404.8,1611.8,1114.85
HDFCBANK,839.5,-17.55,-2.05%,857.05,1020.5,821.5
BHARTIARTL,1870.8,0.0,0%,1870.8,2174.5,1590.45
TCS,2525.8,-31.8,-1.24%,2557.6,3710.0,2505.0
ICICIBANK,1279.4,-34.0,-2.59%,1313.4,1500.0,1206.3
SBIN,1082.5,-60.5,-5.29%,1143.0,1234.7,719.05
INFY,1302.8,-5.6,-0.43%,1308.4,1728.0,1264.1
BAJFINANCE,927.0,-23.2,-2.44%,950.2,1102.5,821.13
LT,3813.5,-136.3,-3.45%,3949.8,4440.0,2965.3
HINDUNILVR,2191.4,-34.3,-1.54%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:07
