Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.2,-34.0,-2.37%,1435.2,1611.8,1290.0
HDFCBANK,770.6,-10.25,-1.31%,780.85,1020.5,726.65
BHARTIARTL,1768.3,-66.2,-3.61%,1834.5,2174.5,1746.9
TCS,2406.6,12.2,0.51%,2394.4,3630.5,2346.2
ICICIBANK,1273.7,8.9,0.7%,1264.8,1500.0,1187.6
SBIN,980.0,-39.3,-3.86%,1019.3,1234.7,755.5
INFY,1182.6,3.4,0.29%,1179.2,1728.0,1149.8
BAJFINANCE,950.75,-4.6,-0.48%,955.35,1102.5,787.9
LT,3924.3,-50.2,-1.26%,3974.5,4440.0,3288.1
HINDUNILVR,2279.6,-8.1,-0.35%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 13:10
