Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.9,6.5,0.46%,1419.4,1611.8,1114.85
HDFCBANK,922.2,10.35,1.14%,911.85,1020.5,830.55
BHARTIARTL,1998.6,21.2,1.07%,1977.4,2174.5,1559.5
TCS,2673.3,-12.9,-0.48%,2686.2,3817.0,2585.0
ICICIBANK,1400.3,5.8,0.42%,1394.5,1500.0,1200.1
SBIN,1224.8,8.7,0.72%,1216.1,1231.1,680.0
INFY,1329.8,-23.4,-1.73%,1353.2,1831.0,1281.5
BAJFINANCE,1031.8,1.6,0.16%,1030.2,1102.5,821.13
LT,4407.0,26.4,0.6%,4380.6,4417.0,2965.3
HINDUNILVR,2340.9,26.4,1.14%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 14:40
