Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.7,-2.9,-0.23%,1288.6,1611.8,1253.2
HDFCBANK,747.4,-5.75,-0.76%,753.15,1020.5,726.65
BHARTIARTL,1933.7,-15.3,-0.79%,1949.0,2174.5,1740.5
TCS,2213.5,5.2,0.24%,2208.3,3350.0,1976.8
ICICIBANK,1442.1,1.4,0.1%,1440.7,1500.0,1187.6
SBIN,1022.3,-2.7,-0.26%,1025.0,1234.7,786.55
INFY,1043.8,-8.3,-0.79%,1052.1,1728.0,982.4
BAJFINANCE,1052.5,-7.8,-0.74%,1060.3,1102.5,787.9
LT,3824.7,7.3,0.19%,3817.4,4440.0,3288.1
HINDUNILVR,2156.4,1.8,0.08%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 10:30
