Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.4,9.5,0.74%,1275.9,1611.8,1249.8
HDFCBANK,750.45,2.25,0.3%,748.2,1020.5,726.65
BHARTIARTL,1947.8,-2.4,-0.12%,1950.2,2174.5,1740.5
TCS,2459.0,12.4,0.51%,2446.6,3350.0,1976.8
ICICIBANK,1430.0,-7.9,-0.55%,1437.9,1494.5,1187.6
SBIN,1014.0,0.3,0.03%,1013.7,1234.7,786.55
INFY,1173.5,17.9,1.55%,1155.6,1728.0,982.4
BAJFINANCE,1047.6,-6.8,-0.64%,1054.4,1102.5,787.9
LT,3946.0,14.6,0.37%,3931.4,4440.0,3288.1
HINDUNILVR,2096.5,-21.3,-1.01%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 11:20
