Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.0,-4.8,-0.34%,1408.8,1611.8,1114.85
HDFCBANK,837.9,-11.55,-1.36%,849.45,1020.5,821.5
BHARTIARTL,1820.0,-30.4,-1.64%,1850.4,2174.5,1612.2
TCS,2480.7,-32.4,-1.29%,2513.1,3710.0,2478.5
ICICIBANK,1297.2,-14.7,-1.12%,1311.9,1500.0,1208.0
SBIN,1105.7,-6.5,-0.58%,1112.2,1234.7,719.05
INFY,1283.4,-12.2,-0.94%,1295.6,1728.0,1264.1
BAJFINANCE,922.15,-17.65,-1.88%,939.8,1102.5,821.13
LT,3875.5,-0.5,-0.01%,3876.0,4440.0,2965.3
HINDUNILVR,2174.4,-15.8,-0.72%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 10:50
