Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.2,-0.8,-0.06%,1311.0,1611.8,1249.8
HDFCBANK,727.2,7.2,1%,720.0,1020.5,715.1
BHARTIARTL,1942.8,20.8,1.08%,1922.0,2174.5,1740.5
TCS,2300.0,11.0,0.48%,2289.0,3350.0,1976.8
ICICIBANK,1408.6,6.6,0.47%,1402.0,1480.0,1187.6
SBIN,1050.0,1.4,0.13%,1048.6,1234.7,798.5
INFY,1131.7,11.9,1.06%,1119.8,1728.0,982.4
BAJFINANCE,1098.7,18.5,1.71%,1080.2,1176.4,787.9
LT,4051.5,10.2,0.25%,4041.3,4440.0,3288.1
HINDUNILVR,2027.1,6.4,0.32%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 11:14
