Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.0,-6.1,-0.46%,1323.1,1611.8,1253.2
HDFCBANK,766.65,-10.95,-1.41%,777.6,1020.5,726.65
BHARTIARTL,1946.8,6.7,0.35%,1940.1,2174.5,1740.5
TCS,2225.6,-25.5,-1.13%,2251.1,3350.0,1976.8
ICICIBANK,1463.8,3.6,0.25%,1460.2,1500.0,1187.6
SBIN,1052.9,-7.1,-0.67%,1060.0,1234.7,786.55
INFY,1068.0,-19.1,-1.76%,1087.1,1728.0,982.4
BAJFINANCE,1071.0,7.0,0.66%,1064.0,1102.5,787.9
LT,3836.0,-2.8,-0.07%,3838.8,4440.0,3288.1
HINDUNILVR,2135.7,-4.0,-0.19%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 11:00
