Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.2,-19.3,-1.47%,1309.5,1611.8,1249.8
HDFCBANK,705.25,-5.25,-0.74%,710.5,1020.5,698.5
BHARTIARTL,1833.3,-20.7,-1.12%,1854.0,2174.5,1740.5
TCS,2267.9,-2.1,-0.09%,2270.0,3350.0,1976.8
ICICIBANK,1400.7,-26.8,-1.88%,1427.5,1480.0,1187.6
SBIN,1007.7,1.8,0.18%,1005.9,1234.7,805.6
INFY,1083.2,-4.3,-0.4%,1087.5,1728.0,982.4
BAJFINANCE,1058.0,-2.0,-0.19%,1060.0,1176.4,787.9
LT,3971.7,-27.3,-0.68%,3999.0,4440.0,3288.1
HINDUNILVR,1984.1,24.1,1.23%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 14:10
