Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.6,-8.4,-0.64%,1317.0,1611.8,1249.8
HDFCBANK,727.8,0.3,0.04%,727.5,1020.5,715.1
BHARTIARTL,1917.9,-29.1,-1.49%,1947.0,2174.5,1740.5
TCS,2276.0,-20.2,-0.88%,2296.2,3350.0,1976.8
ICICIBANK,1438.9,16.2,1.14%,1422.7,1480.0,1187.6
SBIN,1057.2,9.2,0.88%,1048.0,1234.7,798.5
INFY,1124.1,-19.9,-1.74%,1144.0,1728.0,982.4
BAJFINANCE,1087.9,0.5,0.05%,1087.4,1176.4,787.9
LT,4074.0,-45.0,-1.09%,4119.0,4440.0,3288.1
HINDUNILVR,2037.6,13.4,0.66%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:50
