Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.3,18.3,1.4%,1304.0,1611.8,1253.2
HDFCBANK,824.25,23.2,2.9%,801.05,1020.5,726.65
BHARTIARTL,1922.5,12.1,0.63%,1910.4,2174.5,1740.5
TCS,2066.7,-26.8,-1.28%,2093.5,3489.9,1976.8
ICICIBANK,1428.3,16.9,1.2%,1411.4,1500.0,1187.6
SBIN,1041.0,1.0,0.1%,1040.0,1234.7,786.55
INFY,1039.0,-8.2,-0.78%,1047.2,1728.0,982.4
BAJFINANCE,1035.2,3.8,0.37%,1031.4,1102.5,787.9
LT,4046.3,19.7,0.49%,4026.6,4440.0,3288.1
HINDUNILVR,2216.0,14.8,0.67%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 11:00
