Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-38.2,-2.83%,1350.2,1611.8,1195.15
HDFCBANK,793.1,-17.2,-2.12%,810.3,1020.5,726.65
BHARTIARTL,1889.4,19.4,1.04%,1870.0,2174.5,1732.35
TCS,2478.6,-45.7,-1.81%,2524.3,3630.5,2346.2
ICICIBANK,1330.1,8.2,0.62%,1321.9,1500.0,1187.6
SBIN,1056.0,-10.7,-1%,1066.7,1234.7,746.0
INFY,1273.3,-19.2,-1.49%,1292.5,1728.0,1215.1
BAJFINANCE,903.65,-20.9,-2.26%,924.55,1102.5,787.9
LT,3948.4,-11.5,-0.29%,3959.9,4440.0,3100.15
HINDUNILVR,2128.2,-27.1,-1.26%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 12:38
