Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.8,-14.5,-1.1%,1321.3,1611.8,1253.2
HDFCBANK,829.2,-0.65,-0.08%,829.85,1020.5,726.65
BHARTIARTL,1925.3,-0.4,-0.02%,1925.7,2174.5,1740.5
TCS,2097.1,39.5,1.92%,2057.6,3489.9,1976.8
ICICIBANK,1416.0,-10.9,-0.76%,1426.9,1500.0,1187.6
SBIN,1037.5,-0.2,-0.02%,1037.7,1234.7,786.55
INFY,1072.1,29.9,2.87%,1042.2,1728.0,982.4
BAJFINANCE,1040.8,11.7,1.14%,1029.1,1102.5,787.9
LT,3990.6,-50.4,-1.25%,4041.0,4440.0,3288.1
HINDUNILVR,2208.2,6.2,0.28%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 15:20
