Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.3,6.4,0.49%,1296.9,1611.8,1253.2
HDFCBANK,811.9,-6.05,-0.74%,817.95,1020.5,726.65
BHARTIARTL,1937.1,35.3,1.86%,1901.8,2174.5,1740.5
TCS,2187.8,6.3,0.29%,2181.5,3350.0,1976.8
ICICIBANK,1404.4,-5.1,-0.36%,1409.5,1500.0,1187.6
SBIN,1020.7,-16.3,-1.57%,1037.0,1234.7,786.55
INFY,1092.2,-10.4,-0.94%,1102.6,1728.0,982.4
BAJFINANCE,1006.5,-16.1,-1.57%,1022.6,1102.5,787.9
LT,3854.9,-73.6,-1.87%,3928.5,4440.0,3288.1
HINDUNILVR,2128.1,-2.5,-0.12%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 13:10
