Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.1,-7.1,-0.51%,1392.2,1611.8,1114.85
HDFCBANK,818.1,-14.65,-1.76%,832.75,1020.5,812.0
BHARTIARTL,1805.1,3.8,0.21%,1801.3,2174.5,1612.2
TCS,2411.8,-30.6,-1.25%,2442.4,3710.0,2409.0
ICICIBANK,1254.6,-11.9,-0.94%,1266.5,1500.0,1235.3
SBIN,1060.5,-24.7,-2.28%,1085.2,1234.7,719.05
INFY,1259.9,-5.9,-0.47%,1265.8,1728.0,1247.9
BAJFINANCE,854.35,-8.75,-1.01%,863.1,1102.5,827.26
LT,3511.5,-208.0,-5.59%,3719.5,4440.0,2965.3
HINDUNILVR,2172.0,35.1,1.64%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 12:50
