Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.0,8.5,0.66%,1295.5,1611.8,1253.2
HDFCBANK,810.9,-4.55,-0.56%,815.45,1020.5,726.65
BHARTIARTL,1930.0,11.7,0.61%,1918.3,2174.5,1740.5
TCS,2225.3,36.1,1.65%,2189.2,3350.0,1976.8
ICICIBANK,1414.7,-1.5,-0.11%,1416.2,1500.0,1187.6
SBIN,1029.2,-0.9,-0.09%,1030.1,1234.7,786.55
INFY,1091.6,15.3,1.42%,1076.3,1728.0,982.4
BAJFINANCE,1035.1,13.8,1.35%,1021.3,1102.5,787.9
LT,3773.1,-10.8,-0.29%,3783.9,4440.0,3288.1
HINDUNILVR,2111.0,8.4,0.4%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 12:45
