Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.5,-11.5,-0.87%,1319.0,1611.8,1249.8
HDFCBANK,748.85,-4.15,-0.55%,753.0,1020.5,726.65
BHARTIARTL,1959.5,-11.0,-0.56%,1970.5,2174.5,1740.5
TCS,2441.5,-32.2,-1.3%,2473.7,3350.0,1976.8
ICICIBANK,1446.9,-13.1,-0.9%,1460.0,1480.0,1187.6
SBIN,1034.8,-10.2,-0.98%,1045.0,1234.7,786.55
INFY,1162.8,-17.2,-1.46%,1180.0,1728.0,982.4
BAJFINANCE,1150.2,-2.8,-0.24%,1153.0,1176.4,787.9
LT,4000.8,-24.2,-0.6%,4025.0,4440.0,3288.1
HINDUNILVR,2106.1,-31.9,-1.49%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 09:30
