Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,25.4,1.99%,1277.0,1611.8,1249.8
HDFCBANK,709.3,0.3,0.04%,709.0,1020.5,698.5
BHARTIARTL,1861.2,49.3,2.72%,1811.9,2174.5,1740.5
TCS,2355.0,-44.3,-1.85%,2399.3,3350.0,1976.8
ICICIBANK,1429.0,-25.0,-1.72%,1454.0,1480.0,1187.6
SBIN,1030.7,-29.3,-2.76%,1060.0,1234.7,802.65
INFY,1143.0,9.2,0.81%,1133.8,1728.0,982.4
BAJFINANCE,1048.9,-8.1,-0.77%,1057.0,1176.4,787.9
LT,3996.0,-48.9,-1.21%,4044.9,4440.0,3288.1
HINDUNILVR,1985.5,18.1,0.92%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 14:40
