Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.3,14.5,1.03%,1411.8,1611.8,1114.85
HDFCBANK,792.65,27.75,3.63%,764.9,1020.5,741.05
BHARTIARTL,1847.4,45.3,2.51%,1802.1,2174.5,1660.0
TCS,2413.6,14.8,0.62%,2398.8,3710.0,2348.0
ICICIBANK,1269.6,18.4,1.47%,1251.2,1500.0,1218.1
SBIN,1060.8,30.0,2.91%,1030.8,1234.7,730.0
INFY,1286.4,8.1,0.63%,1278.3,1728.0,1215.1
BAJFINANCE,880.25,31.25,3.68%,849.0,1102.5,787.9
LT,3628.0,111.2,3.16%,3516.8,4440.0,2965.3
HINDUNILVR,2150.1,65.1,3.12%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 12:30
