Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,3.8,0.28%,1335.9,1611.8,1290.0
HDFCBANK,768.15,-0.5,-0.07%,768.65,1020.5,726.65
BHARTIARTL,1924.4,-13.7,-0.71%,1938.1,2174.5,1740.5
TCS,2347.0,63.8,2.79%,2283.2,3558.0,2206.4
ICICIBANK,1241.8,-9.3,-0.74%,1251.1,1500.0,1187.6
SBIN,949.2,9.8,1.04%,939.4,1234.7,779.1
INFY,1190.8,48.3,4.23%,1142.5,1728.0,1089.0
BAJFINANCE,923.55,2.45,0.27%,921.1,1102.5,787.9
LT,3926.2,8.4,0.21%,3917.8,4440.0,3288.1
HINDUNILVR,2278.1,23.9,1.06%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 10:50
