Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.0,-48.5,-3.59%,1350.5,1611.8,1114.85
HDFCBANK,755.9,5.0,0.67%,750.9,1020.5,726.65
BHARTIARTL,1773.6,-16.1,-0.9%,1789.7,2174.5,1669.4
TCS,2455.0,4.3,0.18%,2450.7,3630.5,2346.2
ICICIBANK,1211.2,-4.6,-0.38%,1215.8,1500.0,1187.6
SBIN,1008.2,-10.2,-1%,1018.4,1234.7,730.0
INFY,1309.4,8.6,0.66%,1300.8,1728.0,1215.1
BAJFINANCE,825.35,-1.5,-0.18%,826.85,1102.5,787.9
LT,3612.6,-0.5,-0.01%,3613.1,4440.0,2965.3
HINDUNILVR,2052.2,-13.1,-0.63%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 11:30
