Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.7,-9.2,-0.69%,1323.9,1611.8,1249.8
HDFCBANK,723.25,-5.75,-0.79%,729.0,1020.5,722.0
BHARTIARTL,1906.4,-8.8,-0.46%,1915.2,2174.5,1740.5
TCS,2324.9,-120.8,-4.94%,2445.7,3350.0,1976.8
ICICIBANK,1423.1,-6.5,-0.45%,1429.6,1480.0,1187.6
SBIN,1077.8,11.8,1.11%,1066.0,1234.7,798.5
INFY,1165.7,-25.0,-2.1%,1190.7,1728.0,982.4
BAJFINANCE,1085.0,-8.3,-0.76%,1093.3,1176.4,787.9
LT,3994.4,-43.0,-1.07%,4037.4,4440.0,3288.1
HINDUNILVR,2057.0,-7.9,-0.38%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 14:00
