Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.2,10.4,0.72%,1450.8,1611.8,1114.85
HDFCBANK,938.8,-2.3,-0.24%,941.1,1020.5,830.55
BHARTIARTL,2038.2,-0.2,-0.01%,2038.4,2174.5,1559.5
TCS,2951.0,9.4,0.32%,2941.6,4052.0,2866.6
ICICIBANK,1395.1,-11.0,-0.78%,1406.1,1500.0,1200.1
SBIN,1147.8,81.4,7.63%,1066.4,1150.0,680.0
INFY,1497.0,-10.1,-0.67%,1507.1,1905.0,1307.0
BAJFINANCE,981.2,-0.5,-0.05%,981.7,1102.5,802.5
LT,4109.0,40.9,1.01%,4068.1,4195.0,2965.3
HINDUNILVR,2430.0,5.8,0.24%,2424.2,2750.0,2136.0
,,,,,Update Time:,10-Feb 08:50
