Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.4,-19.9,-1.38%,1441.3,1611.8,1114.85
HDFCBANK,918.55,-6.15,-0.67%,924.7,1020.5,830.55
BHARTIARTL,2005.8,-16.0,-0.79%,2021.8,2174.5,1559.5
TCS,2703.2,8.3,0.31%,2694.9,3924.4,2585.0
ICICIBANK,1391.6,-16.6,-1.18%,1408.2,1500.0,1200.1
SBIN,1208.6,-10.3,-0.85%,1218.9,1225.5,680.0
INFY,1383.5,9.8,0.71%,1373.7,1861.65,1281.5
BAJFINANCE,1019.45,-4.35,-0.42%,1023.8,1102.5,821.13
LT,4298.1,-27.8,-0.64%,4325.9,4335.0,2965.3
HINDUNILVR,2305.4,-18.1,-0.78%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 12:20
