Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,24.7,1.93%,1277.0,1611.8,1249.8
HDFCBANK,710.05,1.05,0.15%,709.0,1020.5,698.5
BHARTIARTL,1863.7,51.8,2.86%,1811.9,2174.5,1740.5
TCS,2346.8,-52.5,-2.19%,2399.3,3350.0,1976.8
ICICIBANK,1440.4,-13.6,-0.94%,1454.0,1480.0,1187.6
SBIN,1044.5,-15.5,-1.46%,1060.0,1234.7,802.65
INFY,1142.7,8.9,0.78%,1133.8,1728.0,982.4
BAJFINANCE,1053.7,-3.3,-0.31%,1057.0,1176.4,787.9
LT,4014.2,-30.7,-0.76%,4044.9,4440.0,3288.1
HINDUNILVR,1985.9,18.5,0.94%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 10:40
