Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.4,10.6,0.78%,1365.8,1611.8,1288.1
HDFCBANK,786.25,-3.55,-0.45%,789.8,1020.5,726.65
BHARTIARTL,1832.1,12.0,0.66%,1820.1,2174.5,1746.9
TCS,2448.3,0.7,0.03%,2447.6,3630.5,2346.2
ICICIBANK,1304.0,-10.1,-0.77%,1314.1,1500.0,1187.6
SBIN,1093.35,-18.5,-1.66%,1111.85,1234.7,755.5
INFY,1154.3,-16.0,-1.37%,1170.3,1728.0,1152.2
BAJFINANCE,920.55,-1.25,-0.14%,921.8,1102.5,787.9
LT,4034.6,-19.0,-0.47%,4053.6,4440.0,3230.1
HINDUNILVR,2300.0,-28.3,-1.22%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 12:40
