Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.3,-7.7,-0.6%,1280.0,1611.8,1249.8
HDFCBANK,738.85,-0.7,-0.09%,739.55,1020.5,726.65
BHARTIARTL,1895.0,-10.3,-0.54%,1905.3,2174.5,1740.5
TCS,2402.5,106.9,4.66%,2295.6,3350.0,1976.8
ICICIBANK,1424.8,-20.9,-1.45%,1445.7,1494.5,1187.6
SBIN,1012.7,-7.9,-0.77%,1020.6,1234.7,786.55
INFY,1108.0,28.8,2.67%,1079.2,1728.0,982.4
BAJFINANCE,1047.7,-0.6,-0.06%,1048.3,1102.5,787.9
LT,3830.0,24.0,0.63%,3806.0,4440.0,3288.1
HINDUNILVR,2039.4,-135.2,-6.22%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 14:10
