Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.5,30.1,2.17%,1389.4,1611.8,1114.85
HDFCBANK,865.25,-12.5,-1.42%,877.75,1020.5,835.03
BHARTIARTL,1891.0,-16.0,-0.84%,1907.0,2174.5,1577.1
TCS,2602.3,23.5,0.91%,2578.8,3710.0,2546.4
ICICIBANK,1328.5,-29.1,-2.14%,1357.6,1500.0,1206.3
SBIN,1150.2,-19.3,-1.65%,1169.5,1234.7,717.0
INFY,1320.4,14.6,1.12%,1305.8,1732.95,1264.1
BAJFINANCE,951.7,-10.7,-1.11%,962.4,1102.5,821.13
LT,3958.3,-80.4,-1.99%,4038.7,4440.0,2965.3
HINDUNILVR,2230.3,-24.7,-1.1%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 10:44
