Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.0,14.0,0.98%,1423.0,1611.8,1114.85
HDFCBANK,922.95,-2.75,-0.3%,925.7,1020.5,830.55
BHARTIARTL,2022.5,2.2,0.11%,2020.3,2174.5,1559.5
TCS,2692.8,-24.6,-0.91%,2717.4,3934.0,2585.0
ICICIBANK,1408.0,0.5,0.04%,1407.5,1500.0,1200.1
SBIN,1220.0,6.6,0.54%,1213.4,1225.5,680.0
INFY,1373.6,-17.6,-1.27%,1391.2,1861.65,1281.5
BAJFINANCE,1022.15,8.0,0.79%,1014.15,1102.5,821.13
LT,4313.4,33.6,0.79%,4279.8,4315.7,2965.3
HINDUNILVR,2328.2,15.9,0.69%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 14:30
