Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.5,26.6,1.98%,1343.9,1611.8,1114.85
HDFCBANK,741.55,10.0,1.37%,731.55,1020.5,726.65
BHARTIARTL,1783.2,0.8,0.04%,1782.4,2174.5,1669.4
TCS,2407.3,48.4,2.05%,2358.9,3630.5,2346.2
ICICIBANK,1213.1,7.2,0.6%,1205.9,1500.0,1200.4
SBIN,1017.8,38.4,3.92%,979.4,1234.7,730.0
INFY,1277.6,27.0,2.16%,1250.6,1728.0,1215.1
BAJFINANCE,816.7,15.15,1.89%,801.55,1102.5,787.9
LT,3607.7,103.6,2.96%,3504.1,4440.0,2965.3
HINDUNILVR,2065.0,9.8,0.48%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 15:20
