Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.0,9.1,0.71%,1275.9,1611.8,1249.8
HDFCBANK,750.4,2.2,0.29%,748.2,1020.5,726.65
BHARTIARTL,1947.9,-2.3,-0.12%,1950.2,2174.5,1740.5
TCS,2463.3,16.7,0.68%,2446.6,3350.0,1976.8
ICICIBANK,1427.5,-10.4,-0.72%,1437.9,1494.5,1187.6
SBIN,1014.1,0.4,0.04%,1013.7,1234.7,786.55
INFY,1172.8,17.2,1.49%,1155.6,1728.0,982.4
BAJFINANCE,1045.6,-8.8,-0.83%,1054.4,1102.5,787.9
LT,3933.9,2.5,0.06%,3931.4,4440.0,3288.1
HINDUNILVR,2096.2,-21.6,-1.02%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 11:10
