Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.3,-11.4,-0.78%,1468.7,1611.8,1114.85
HDFCBANK,924.35,-2.75,-0.3%,927.1,1020.5,830.55
BHARTIARTL,2019.9,7.8,0.39%,2012.1,2174.5,1559.5
TCS,2768.3,-141.5,-4.86%,2909.8,4040.0,2766.0
ICICIBANK,1423.8,17.7,1.26%,1406.1,1500.0,1200.1
SBIN,1193.1,10.2,0.86%,1182.9,1203.7,680.0
INFY,1398.5,-73.4,-4.99%,1471.9,1903.0,1307.0
BAJFINANCE,985.5,16.55,1.71%,968.95,1102.5,802.5
LT,4184.7,14.3,0.34%,4170.4,4199.0,2965.3
HINDUNILVR,2375.3,-87.6,-3.56%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 11:40
