Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.6,10.8,0.74%,1450.8,1611.8,1114.85
HDFCBANK,940.9,-0.2,-0.02%,941.1,1020.5,830.55
BHARTIARTL,2044.0,5.6,0.27%,2038.4,2174.5,1559.5
TCS,2956.1,14.5,0.49%,2941.6,4139.5,2866.6
ICICIBANK,1402.2,-3.9,-0.28%,1406.1,1500.0,1200.1
SBIN,1131.4,65.0,6.1%,1066.4,1135.0,680.0
INFY,1508.9,1.8,0.12%,1507.1,1924.0,1307.0
BAJFINANCE,978.45,-3.25,-0.33%,981.7,1102.5,802.5
LT,4085.9,17.8,0.44%,4068.1,4195.0,2965.3
HINDUNILVR,2420.7,-3.5,-0.14%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 09:20
