Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.9,4.0,0.3%,1335.9,1611.8,1290.0
HDFCBANK,767.8,-0.85,-0.11%,768.65,1020.5,726.65
BHARTIARTL,1924.6,-13.5,-0.7%,1938.1,2174.5,1740.5
TCS,2353.6,70.4,3.08%,2283.2,3600.0,2206.4
ICICIBANK,1241.9,-9.2,-0.74%,1251.1,1500.0,1187.6
SBIN,948.0,8.6,0.92%,939.4,1234.7,779.1
INFY,1192.7,50.2,4.39%,1142.5,1728.0,1089.0
BAJFINANCE,924.7,3.6,0.39%,921.1,1102.5,787.9
LT,3926.7,8.9,0.23%,3917.8,4440.0,3288.1
HINDUNILVR,2280.6,26.4,1.17%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 10:40
