Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.1,5.9,0.46%,1272.2,1611.8,1249.8
HDFCBANK,743.3,-3.95,-0.53%,747.25,1020.5,726.65
BHARTIARTL,1901.1,-5.9,-0.31%,1931.0,2174.5,1740.5
TCS,2254.7,11.8,0.53%,2242.9,3350.0,1976.8
ICICIBANK,1432.9,-1.7,-0.12%,1434.6,1500.0,1187.6
SBIN,1013.8,1.2,0.12%,1012.6,1234.7,786.55
INFY,1042.4,-5.0,-0.48%,1047.4,1728.0,982.4
BAJFINANCE,1011.5,-28.3,-2.72%,1039.8,1102.5,787.9
LT,3786.6,-5.8,-0.15%,3792.4,4440.0,3288.1
HINDUNILVR,2144.0,-17.8,-0.82%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 15:20
