Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.6,-5.4,-0.4%,1364.0,1611.8,1290.0
HDFCBANK,752.0,1.55,0.21%,750.45,1020.5,726.65
BHARTIARTL,1781.6,24.8,1.41%,1756.8,2174.5,1740.5
TCS,2295.7,-4.6,-0.2%,2300.3,3630.5,2283.0
ICICIBANK,1234.0,-6.3,-0.51%,1240.3,1500.0,1187.6
SBIN,967.7,-6.9,-0.71%,974.6,1234.7,779.1
INFY,1136.4,-3.9,-0.34%,1140.3,1728.0,1123.0
BAJFINANCE,897.4,-6.8,-0.75%,904.2,1102.5,787.9
LT,3878.0,21.5,0.56%,3856.5,4440.0,3288.1
HINDUNILVR,2273.7,11.7,0.52%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 10:10
