Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.3,-13.8,-0.96%,1437.1,1611.8,1114.85
HDFCBANK,927.0,1.2,0.13%,925.8,1020.5,830.55
BHARTIARTL,2028.3,-1.1,-0.05%,2029.4,2174.5,1559.5
TCS,2736.5,29.9,1.1%,2706.6,3934.0,2585.0
ICICIBANK,1403.5,-8.1,-0.57%,1411.6,1500.0,1200.1
SBIN,1219.9,11.8,0.98%,1208.1,1225.5,680.0
INFY,1405.6,40.0,2.93%,1365.6,1861.65,1281.5
BAJFINANCE,1010.75,-2.0,-0.2%,1012.75,1102.5,821.13
LT,4251.0,49.5,1.18%,4201.5,4255.0,2965.3
HINDUNILVR,2310.5,-8.5,-0.37%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:56
