Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.6,-12.8,-0.96%,1336.4,1611.8,1290.0
HDFCBANK,756.3,-11.2,-1.46%,767.5,1020.5,726.65
BHARTIARTL,1913.3,7.9,0.41%,1905.4,2174.5,1740.5
TCS,2254.6,-9.4,-0.42%,2264.0,3600.0,2206.4
ICICIBANK,1234.5,-10.0,-0.8%,1244.5,1500.0,1187.6
SBIN,937.6,-25.6,-2.66%,963.2,1234.7,779.1
INFY,1127.8,8.8,0.79%,1119.0,1728.0,1089.0
BAJFINANCE,893.95,-16.5,-1.81%,910.45,1102.5,787.9
LT,3860.3,-48.7,-1.25%,3909.0,4440.0,3288.1
HINDUNILVR,2227.8,-44.4,-1.95%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 10:10
