Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.4,5.9,0.4%,1458.5,1611.8,1114.85
HDFCBANK,926.7,-5.7,-0.61%,932.4,1020.5,830.55
BHARTIARTL,2012.8,1.5,0.07%,2011.3,2174.5,1559.5
TCS,2930.2,-54.4,-1.82%,2984.6,4052.0,2866.6
ICICIBANK,1402.4,-4.1,-0.29%,1406.5,1500.0,1200.1
SBIN,1172.0,27.9,2.44%,1144.1,1174.7,680.0
INFY,1480.9,-16.9,-1.13%,1497.8,1905.0,1307.0
BAJFINANCE,966.2,0.6,0.06%,965.6,1102.5,802.5
LT,4155.2,-13.8,-0.33%,4169.0,4195.0,2965.3
HINDUNILVR,2461.2,7.6,0.31%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 12:40
