Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.5,-19.5,-1.44%,1358.0,1611.8,1114.85
HDFCBANK,873.8,-5.6,-0.64%,879.4,1020.5,835.03
BHARTIARTL,1877.4,4.2,0.22%,1873.2,2174.5,1568.0
TCS,2599.6,-13.9,-0.53%,2613.5,3710.0,2561.3
ICICIBANK,1353.3,-20.7,-1.51%,1374.0,1500.0,1204.15
SBIN,1165.4,-24.5,-2.06%,1189.9,1234.7,680.0
INFY,1306.4,17.5,1.36%,1288.9,1732.95,1264.1
BAJFINANCE,949.2,-29.05,-2.97%,978.25,1102.5,821.13
LT,3796.5,-270.2,-6.64%,4066.7,4440.0,2965.3
HINDUNILVR,2303.6,-17.0,-0.73%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 10:30
