Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.2,9.4,0.69%,1358.8,1611.8,1290.0
HDFCBANK,771.4,21.8,2.91%,749.6,1020.5,726.65
BHARTIARTL,1860.9,71.7,4.01%,1789.2,2174.5,1740.5
TCS,2214.2,-58.6,-2.58%,2272.8,3623.0,2206.4
ICICIBANK,1250.8,15.2,1.23%,1235.6,1500.0,1187.6
SBIN,984.4,14.3,1.47%,970.1,1234.7,779.1
INFY,1090.1,-33.0,-2.94%,1123.1,1728.0,1089.0
BAJFINANCE,908.5,12.35,1.38%,896.15,1102.5,787.9
LT,3957.3,41.5,1.06%,3915.8,4440.0,3288.1
HINDUNILVR,2262.4,-4.9,-0.22%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 13:00
